Other	the size of the <e1> assemblies </e1> grows from the byssus substrate <e2> interface </e2> to the transition layer.
Entity-Destination(e1,e2)	virgin spaceship takes <e1> visitors </e1> into <e2> suborbital space </e2>.
Member-Collection(e2,e1)	david and i have the same "vision" for our <e1> kennel </e1> of <e2> dogs </e2> and share the same philosophy in what we want our labradors to represent.
Member-Collection(e2,e1)	the street outside the side entrance was decked, however, with three limousines double-parked and a <e1> squad </e1> of motorcycle <e2> policemen </e2> stood at the door.
Entity-Origin(e2,e1)	the production of <e1> rice </e1> <e2> spirits </e2> in south china, such as the well-known guiling shanhua spirit, kept using the same method described above until the first half of this century.
Instrument-Agency(e2,e1)	the <e1> software </e1> creates pictures using random <e2> algorithms </e2>, and prints them in sections on multiple pages which can be trimmed and assembled to fashion large posters.
Cause-Effect(e1,e2)	<e1> autonomic imbalance </e1> is one of the multifactorial causes of essential <e2> hypertension </e2> currently.
Instrument-Agency(e2,e1)	sitting on wooden benches, in strong, concealed positions, the enemy machine <e1> gunners </e1> tore the platoon to shreds with their murderous <e2> weapons </e2>.
Product-Producer(e2,e1)	toda has established himself as the world's foremost <e1> folder </e1> of paper <e2> planes </e2>.
Message-Topic(e1,e2)	the <e1> exhibition </e1> explores the <e2> ideas </e2> and beliefs of people in the middle ages.
Other	narrative <e1> identity </e1> takes part in the story's <e2> movement </e2>, in the dialectic between order and disorder.
Message-Topic(e1,e2)	again you make professional <e1> judgements </e1> regarding their relative <e2> value </e2>.
Component-Whole(e1,e2)	some nails are more difficult to remove than others from the <e1> shank </e1> of the <e2> shoe </e2>.
Component-Whole(e2,e1)	he kept collecting those <e1> book </e1> <e2> titles </e2>, and sent them to me for our next reading list.
Message-Topic(e1,e2)	the following <e1> discussion </e1> centered mainly around the <e2> issue </e2> of photographing children.
Member-Collection(e2,e1)	it was the only living thing in sight except for a stationary <e1> cloud </e1> of hysterical <e2> gnats </e2> suspended in the heat above the road.
Cause-Effect(e2,e1)	as i move closer to the kitchen, the steady <e1> hum </e1> of the <e2> refrigerator </e2> grows stronger.
Member-Collection(e1,e2)	he changed perspective cricketers view, on role of wicket <e1> keeper </e1> in the <e2> team </e2>.
Product-Producer(e1,e2)	i have long been an ardent admirer, user, and buyer of the <e1> knitwear </e1> produced by this excellent <e2> company </e2> based in the small borders town of hawick.
Entity-Origin(e1,e2)	to strengthen, if needed, maybe some sinister reference to the <e1> pea </e1> having got out from under the <e2> mattress </e2>.
Other	the real <e1> output </e1> per capita is running into inherent <e2> barriers </e2>.
Cause-Effect(e1,e2)	fatty <e1> acid </e1> and phospholipid chlorohydrins cause cell stress and endothelial <e2> adhesion </e2>.
Entity-Destination(e1,e2)	nuclear <e1> material </e1> of trypanosoma brucei is imported into the <e2> mitochondria </e2>.
Entity-Destination(e1,e2)	lately, even women inject <e1> steroids </e1> into their <e2> muscles </e2>.
Other	the earth was the center of the universe, and the <e1> sky </e1> was enclosed in a <e2> dome </e2>.
Entity-Destination(e1,e2)	the enemy combatant <e1> case </e1> has moved into <e2> civilian courts </e2>.
Message-Topic(e1,e2)	it is the <e1> story </e1> of a <e2> teenager </e2> who finds himself floating on a raft down the mississippi river with an escaping slave.
Message-Topic(e1,e2)	they are a collection of <e1> standards </e1> defining the allowed <e2> formats </e2> of compact discs.
Member-Collection(e2,e1)	strora enso has a wide <e1> range </e1> of white envelope <e2> papers </e2> developed for excellent runnability and printability.
Entity-Origin(e1,e2)	the origin of a <e1> cancer </e1> is from a single <e2> cell </e2>.
Member-Collection(e2,e1)	i had a <e1> nest </e1> of garter <e2> snakes </e2> in the crack between the sidewalk and foundation last year.
Message-Topic(e1,e2)	the old geological <e1> theory </e1> explained <e2> mountains </e2> as wrinkles made by the earth shrinking as it cools down.
Component-Whole(e2,e1)	our <e1> cutter </e1> has a <e2> staysail </e2> on a furler.
Content-Container(e1,e2)	my <e1> mint julep </e1> was in a <e2> glass </e2> i still own.
Entity-Destination(e1,e2)	the contaminated buildings that were buried have leaked <e1> radiation </e1> into the <e2> soil </e2>.
Instrument-Agency(e2,e1)	another shows a <e1> worker </e1> with a <e2> cigarette </e2> dangling from his mouth, a lunch box popping out from under a well-muscled arm.
Content-Container(e2,e1)	when leaving on the walk, our guide gave one of our group a <e1> bottle </e1> with twenty <e2> re-hydration tablets </e2> in it.
Entity-Destination(e1,e2)	he accidentally dropped the <e1> file </e1> into the wrong <e2> folder </e2>.
Cause-Effect(e1,e2)	the new <e1> cigarettes </e1> cause headaches and <e2> nausea </e2> and contain dangerous chemicals.
Member-Collection(e1,e2)	the method examines the <e1> hypothesis </e1> <e2> stack </e2> of the decoder during recognition and picks the most likely terms before they are pruned.
Other	bangladesh has urged india to do away with <e1> visas </e1> for <e2> travel </e2> between the two neighbours to boost trade.
Instrument-Agency(e2,e1)	a canadian <e1> doctor </e1> cured me with only a <e2> massage </e2>.
Entity-Origin(e1,e2)	this past september, the convicted <e1> burglar </e1> escaped from an open <e2> prison </e2>.
Other	i made sure that the end could still slide freely over the <e1> dowel </e1> <e2> rod </e2>.
Entity-Destination(e1,e2)	he put a <e1> gallon </e1> into his <e2> cart </e2> and walked back to the front of the store.
Member-Collection(e2,e1)	they were a loose <e1> confederacy </e1> of various arab <e2> lineages </e2> who were forged together in the eighteenth century by a common way of life and amalgamated in the twentieth century under their famous shaykh (sir) 'ali al-tom (1874-1937).
Message-Topic(e1,e2)	local <e1> legend </e1> tells of a <e2> man </e2> unjustly hanged and a grave where no grass will grow.
Message-Topic(e2,e1)	it was noted that this <e1> policy </e1> had been considered at the last <e2> meeting </e2> of the policy and procedure review.
Member-Collection(e1,e2)	<e1> billionaires </e1> make up india's <e2> rich list </e2>.
Component-Whole(e2,e1)	an air <e1> freshener </e1> is constructed from <e2> parts </e2> to make a model of an object from everyday life, e.g. an airplane, insect, or bird.
Component-Whole(e1,e2)	as the driver passed venne, one of the hooks caught the cyclist, dragging him under the <e1> wheels </e1> of the <e2> truck </e2>.
Entity-Destination(e1,e2)	people used to throw <e1> coins </e1> into this <e2> fountain </e2>.
Instrument-Agency(e2,e1)	the <e1> military </e1> uses <e2> sandbags </e2> for field fortifications, or as a temporary measure to protect civilian structures.
Entity-Destination(e1,e2)	the <e1> prophet </e1> was put into a vaulted <e2> cell </e2> in a dungeon, where he remained a long time.
Component-Whole(e1,e2)	peg bags are the medium sized bags that hang in the candy <e1> isle </e1> of the <e2> store </e2>.
Cause-Effect(e1,e2)	on the hour, the <e1> clock </e1> plays a <e2> melody </e2> with motion.
Other	for example, a <e1> technology </e1> <e2> manufacturer </e2> undertook a seven-year, $200 million human resources outsourcing effort.
Cause-Effect(e2,e1)	nurses' <e1> militancy </e1> stemmed from two different kinds of <e2> experiences </e2>.
Content-Container(e1,e2)	an i-button is a globally unique <e1> computer chip </e1> enclosed in a 16mm <e2> steel case </e2>.
Instrument-Agency(e2,e1)	four hours earlier, the <e1> electrician </e1> injured his eye with the blunt <e2> end </e2> of a screwdriver.
Content-Container(e1,e2)	he was shocked to find the <e1> mixes </e1> were in a <e2> box </e2> in his garage that was in mortal danger because rats had used it for nesting.
Other	this <e1> publication </e1> is supported by a <e2> grant </e2> from merck.
Component-Whole(e2,e1)	a simple dc <e1> motor </e1> has a <e2> coil </e2> of wire that can rotate in a magnetic field.
Member-Collection(e2,e1)	the human psyche is seen to be a <e1> confederation </e1> of various <e2> aspects </e2> (e.g., cognition, affection, conation).
Component-Whole(e1,e2)	nails grow out of deep folds in the <e1> skin </e1> of the <e2> fingers </e2> and toes.
Entity-Origin(e1,e2)	the <e1> plane </e1> took off westbound from the small airport's southernmost <e2> runway </e2> shortly before 6 p.m.
Cause-Effect(e2,e1)	the <e1> pollution </e1> from animal <e2> factories </e2> is also destroying parts of the world's oceans.
Member-Collection(e2,e1)	it is a shady retreat, close to a <e1> chain </e1> of shallow <e2> ponds </e2> near the lake shore.
Other	but o'brien was proud of how his <e1> team </e1> finished a difficult <e2> season </e2>.
Entity-Destination(e1,e2)	the <e1> aircraft </e1> is landing into the <e2> sea </e2>.
Component-Whole(e2,e1)	as a result of this consolidation, the <e1> area </e1> comprised of these <e2> villages </e2> is now called kalbach, but each village still has its own identity on a map.
Other	the <e1> achievements </e1> of michael phelps in the pool proved to be a major <e2> talking point </e2> for the riders.
Other	a remarkable <e1> combination </e1> of favourable <e2> circumstances </e2> saw the technology progress from the innovation phase - its trial in prototype form - through to adoption and widespread use, in only a few years.
Cause-Effect(e2,e1)	the nnt and nnh are useful indices to describe the trade-off between the benefit and the <e1> harm </e1> produced by a new <e2> treatment </e2>.
Component-Whole(e2,e1)	however, there are <e1> fish </e1> with <e2> lungs </e2> and fish without swim bladders.
Message-Topic(e1,e2)	the eleventh <e1> chapter </e1> is devoted entirely to <e2> architecture </e2>.
Cause-Effect(e2,e1)	<e1> acne </e1> is caused by <e2> clogging </e2> of sebaceous (oil producing) glands on the skin.
Member-Collection(e2,e1)	once the <e1> list </e1> of relevant <e2> patents </e2> appears, clicking on the patent number brings up the entire patent.
Entity-Origin(e1,e2)	in one of cinema's earliest and most famous screenings, the <e1> crowd </e1> ran away from the <e2> theatre </e2> after an approaching train appeared.
Instrument-Agency(e2,e1)	they infiltrated here and there, provoking the russian <e1> military </e1> to liberate region after region with <e2> bombs </e2> and artillery.
Message-Topic(e2,e1)	electroconvulsive <e1> therapy </e1> has been depicted in several fictional and semi-fictional <e2> films </e2>, books, and songs.
Component-Whole(e1,e2)	the <e1> muscularis </e1> of the <e2> stomach </e2> is thicker than that elsewhere.
Component-Whole(e2,e1)	cordgo has developed a nifty little headphone winder to prevent your <e1> headphone </e1> <e2> cords </e2> from tangling as you as you move about during the day.
Member-Collection(e2,e1)	of course the proble is christmas just passed so i've got a brand new <e1> pile </e1> of unread <e2> books </e2> to contend with.
Other	this ordinance was a result of the <e1> bond </e1> of profit <e2> agents </e2> getting angry over the recent expansion of the broward county pretrial program.
Member-Collection(e2,e1)	the current swiss confederation was created in 1802 as a <e1> confederation </e1> of various multi-ethnic <e2> cantons </e2>, which all have their own characteristics.
Component-Whole(e2,e1)	the <e1> table </e1> summarises the <e2> results </e2> for the remaining 567 women.
Cause-Effect(e1,e2)	no water enters the inside of the dishwasher, and the <e1> motor </e1> makes a <e2> sound </e2> as if under strain.
Other	the vessel went down in a typhoon and the <e1> man </e1> was discovered inside a cork <e2> buffer </e2> used to prevent damage to the ship during docking.
Message-Topic(e1,e2)	the approved fireworks exhibition <e1> rules </e1> involve stricter display <e2> guidelines </e2>.
Entity-Origin(e1,e2)	my <e1> evidence </e1> from two <e2> weeks </e2> ago proves the situation has changed from the time of their evidence.
Message-Topic(e1,e2)	this comprehensive <e1> book </e1> discusses both the human and the natural <e2> history </e2> of the islands of california.
Component-Whole(e1,e2)	metals, on the other hand, reflect these radio waves, a characteristic very cleverly put to use in the <e1> walls </e1> of the <e2> microwave </e2> such that no waves escape.
Component-Whole(e1,e2)	the <e1> spring </e1> of the <e2> gravimeter </e2> must extend some more to accommodate the larger weight.
Other	walking trails, fire pit and a tree <e1> fort </e1> in the <e2> woods </e2> have encouraged him to spend time outside.
Entity-Destination(e1,e2)	the scientists placed the <e1> substance </e1> in a tiny <e2> capsule </e2> which gets channelled into cancer cells, and is then "unpacked" with a laser impulse.
Member-Collection(e2,e1)	jackson wasn't to be outdone and was rewarded with a <e1> leap </e1> of three <e2> leopards </e2>, which he watched with his guests for an amazing five hours.
Entity-Origin(e1,e2)	meanwhile the <e1> appellant </e1> had left the <e2> house </e2>.
Entity-Destination(e1,e2)	these <e1> people </e1> have journeyed into a <e2> mountain </e2> that is over 2,000 m high.
Other	a cutting tool of the <e1> sort </e1> used for deep hole <e2> drilling </e2> has a cutting head mounted on a shank.
Product-Producer(e1,e2)	the invisible hand, also known as the invisible hand of the market, is a <e1> metaphor </e1> first coined by the <e2> economist </e2> in the theory of moral sentiments.
Content-Container(e2,e1)	i have a large <e1> garbage bag </e1> full of <e2> clothes </e2> for a teen or preteen girl.
Product-Producer(e1,e2)	these <e1> lines </e1> from the pen of a nineteenth-century <e2> poet </e2> rupchand pakshi describe the city of calcutta as a city of machines.
Member-Collection(e2,e1)	it seems really nasty to have an <e1> army </e1> of <e2> caterpillars </e2> infest a fruit tree.
Cause-Effect(e2,e1)	the <e1> fluctuations </e1> are caused by state and federal <e2> taxes </e2>, distance from refineries to filling stations and environmental laws.
Product-Producer(e1,e2)	i just got in the mail a newly published <e1> book </e1> by an old <e2> friend </e2> of mine, gordon goldstein.
Entity-Destination(e1,e2)	the <e1> balances </e1> were imported into the small business <e2> accounting </e2> correctly.
Entity-Destination(e1,e2)	an unofficial technical <e1> information </e1> has been leaked to the <e2> public </e2>.
Cause-Effect(e2,e1)	<e1> rabies </e1> is caused by a <e2> virus </e2> that is usually contracted through the saliva of an infected animal.
Content-Container(e2,e1)	the <e1> hamper </e1> was full of high-quality sweet <e2> biscuits </e2>, chocolates, cakes and puddings, shortbread, pickles, teas and wine.
Product-Producer(e2,e1)	jillian palmer came from a comfortably-off portsmouth <e1> family </e1>, who manufactured the renowned range of victory <e2> brushes </e2>.
Cause-Effect(e2,e1)	an <e1> accident </e1> has been caused by the <e2> fog </e2>.
Component-Whole(e1,e2)	as was standard practice at the museum on that day of the week, only maintenance workers, cleaning staff, curators, and a few other employees roamed the cavernous <e1> halls </e1> of the <e2> building </e2> that was once the home of france's kings but for centuries had been devoted to housing the nation's art treasures.
Cause-Effect(e1,e2)	the <e1> injury </e1> resulted in numerous <e2> operations </e2> to save his eyesight.
Member-Collection(e2,e1)	the drive starts out in the small community of copeland and on through a couple of small ponds, where a <e1> flight </e1> of double-crested <e2> cormorants </e2> were gathered.
Entity-Destination(e1,e2)	the man dropped off the <e1> mail </e1> into the <e2> mailbox </e2>.
Content-Container(e2,e1)	i had a trash bag full of clothes and a <e1> suitcase </e1> full of <e2> beer </e2>.
Entity-Origin(e1,e2)	after the <e1> emperor </e1> had left the <e2> room </e2>, he turned to his attendants.
Entity-Origin(e1,e2)	the <e1> fountain </e1> was removed from that <e2> location </e2> and placed at seneca park along north tenth street some time later.
Other	this time the <e1> lobster </e1> was full of its superb <e2> flavor </e2>, which suffused even into the buttered corn.
Component-Whole(e2,e1)	this was an exciting innovation for the packaging industry because the aluminum <e1> can </e1> was made with only two pieces - a <e2> body </e2> and an end.
Other	the <e1> mistress </e1> fries the <e2> rashers </e2> in a small china fryingpan over the lamp, passing to each person the hot slices as they are done.
Other	in luxembourg, the <e1> majority </e1> of migrant <e2> workers </e2> are cross-border workers who maintain their residence in neighbouring countries such as belgium, france and germany; as a result, employers and public authorities recognise their diplomas rather easily.
Content-Container(e1,e2)	this <e1> crabmeat </e1> was in a <e2> can </e2>, but it was in the refrigerator case in the seafood section, not in the grocery aisle by the tuna.
Other	various <e1> studies </e1> have been conducted with regard to the above <e2> phenomena </e2>.
Product-Producer(e1,e2)	as for the damaged republican brand, one <e1> message </e1> <e2> voters </e2> sent with mr. mcdonnell's election is that they don't want the gop to repeat its mistakes from the past decade.
Instrument-Agency(e2,e1)	the <e1> buyer </e1> adjusted the gold dust with a <e2> spoon </e2> until the scale balanced.
Instrument-Agency(e2,e1)	<e1> four </e1> of us stopped the cyanide train, with no money, but with <e2> candles </e2>, cups of tea and home-made banners.
Component-Whole(e1,e2)	he saw behind the scenes and all the showroom <e1> areas </e1> of the <e2> store </e2>.
Cause-Effect(e2,e1)	we address the longer-term budget <e1> imbalance </e1> that has been caused by the <e2> tax cuts </e2>.
Cause-Effect(e2,e1)	in north america, about 58 percent of the <e1> wildfires </e1> are caused by <e2> humans </e2>.
Other	we put <e1> fairness </e1> into <e2> copyright use </e2>.
Entity-Destination(e1,e2)	shortly after injection, the <e1> poison </e1> is going into the blood <e2> vessels </e2>.
Other	data shows that public <e1> concern </e1> about the <e2> economy </e2> has moved into the top five issues facing the country.
Member-Collection(e2,e1)	the communal <e1> den </e1> of garter <e2> snakes </e2> in manitoba is selected to study whether courting males make mistakes in selecting females.
Entity-Destination(e1,e2)	he stuffed the <e1> letter </e1> into the breast <e2> pocket </e2> of his suit and slipped the enclosed dvd into the player.
Other	the <e1> quota </e1> was extended from six <e2> weeks </e2> to 10 weeks in 2009.
Component-Whole(e1,e2)	although the <e1> bore </e1> of the <e2> trumpet </e2> is mostly cylindrical, it is formed from a complex series of tapers, the smallest being at the mouthpiece receiver, and the largest being at the throat of the bell, before the flare for the bell begins.
Entity-Origin(e1,e2)	here are some <e1> pictures </e1> from a couple <e2> weeks </e2> ago when we had some ice.
Other	my cousins have some fun sliding down the <e1> steps </e1> in a laundry <e2> basket </e2>.
Entity-Origin(e1,e2)	a <e1> man </e1> holding a small toddler ran away from the <e2> beach </e2> as fast as he could, calling out: "tsunami!".
Component-Whole(e1,e2)	andre hartman touches the <e1> snout </e1> of the great white <e2> shark </e2>.
Other	volvo stores the <e1> information </e1> in a secure and protected <e2> environment </e2> for as long as they believe it will help the company understand how to serve its clients better.
Message-Topic(e2,e1)	the <e1> case </e1> has been examined in several <e2> books </e2>.
Entity-Origin(e1,e2)	more recently they concluded the <e1> arsenic </e1> originated in iron oxide <e2> coatings </e2> of rocks lining the aquifer.
Message-Topic(e1,e2)	the <e1> speech </e1> also devoted considerable time to foreign <e2> affairs </e2>.
Component-Whole(e1,e2)	munitions were stored in the <e1> hold </e1> of the <e2> vessel </e2>.
Instrument-Agency(e2,e1)	the <e1> surgeon </e1> performs a vasoepididymostomy using an operating <e2> microscope </e2>.
Other	details about how catholic church <e1> dioceses </e1> dealt with <e2> allegations </e2> of child abuse are to emerge within the coming weeks.
Product-Producer(e1,e2)	every <e1> engine </e1> that the <e2> plant </e2> builds is hot-tested.
Entity-Destination(e1,e2)	my <e1> brother </e1> has entered my <e2> room </e2> without knocking.
Member-Collection(e2,e1)	over the years a sound <e1> stud </e1> of homogenous brood <e2> mares </e2> has developed.
Cause-Effect(e2,e1)	make sure the child takes lots of fluids in spite of the oral discomfort to prevent high <e1> fever </e1> from <e2> dehydration </e2>.
Instrument-Agency(e2,e1)	the motor <e1> system </e1> scaled the object's dimensions by modulating the <e2> muscles </e2>.
Message-Topic(e1,e2)	this splendid little <e1> book </e1> traces the <e2> history </e2> of the company from 3000 bc to the present day.
Member-Collection(e2,e1)	the key to thirteen's return to form is having danny ocean (clooney) and his merry <e1> ratpack </e1> of expert <e2> thieves </e2> and con men reteam in las vegas, site of their original big score in eleven.
Other	the tafawa balewa square (tbs) in lagos hosted a <e1> galaxy </e1> of <e2> events </e2> with tourism and culture activities as center of attraction.
Message-Topic(e1,e2)	this <e1> movie </e1> is a depiction of the last twelve <e2> hours </e2> in the life of jesus of nazareth, on the day of his crucifixion in jerusalem.
Component-Whole(e1,e2)	the divers went down two weeks ago to look at the condition of the <e1> piles </e1> supporting the <e2> pier </e2>.
Product-Producer(e1,e2)	inside, senior stylist favio alfano, 33, wields custom-made $1000 <e1> scissors </e1> made by a <e2> guy </e2> named shioji, a genius in wakayama.
Entity-Origin(e1,e2)	<e1> plane </e1> taxies from <e2> runway </e2> and stops on terminal roof.
Entity-Destination(e1,e2)	last night, <e1> wine </e1> was brought to the <e2> restaurant </e2>.
Member-Collection(e2,e1)	in the meantime, an unlikely <e1> menage </e1> of payaya <e2> natives </e2>, franciscan padres, canary islanders and spanish soldiers struggle to bring the city together as winter approaches.
Component-Whole(e1,e2)	landings are be provided at the top and the bottom of every flight include part of the <e1> floor </e1> of the <e2> building </e2>.
Component-Whole(e2,e1)	a <e1> newspaper </e1> consists of just the same number of <e2> words </e2> whether there be any news in it or not.
Instrument-Agency(e2,e1)	the picture shows a <e1> worker </e1> with a <e2> mallet </e2> and a scalpel in his hands, and having his trunk exposed.
Entity-Destination(e1,e2)	<e1> supernatant </e1> was removed into a 100 ml polypropylene centrifuge <e2> tube </e2>.
Cause-Effect(e1,e2)	a rare and incurable congenital <e1> disease </e1> which causes <e2> blindness </e2> has been successfully treated for the first time using gene therapy.
Cause-Effect(e1,e2)	as i pulled unit apart the small fan on top of light was caked with dust, the <e1> heat </e1> caused a little <e2> discoloration </e2> on the difusing lense.
Cause-Effect(e1,e2)	his work has led to new treatments for addicts, tests for drug intoxication and understanding of how <e1> heroin </e1>, other opiates and cocaine cause dependence and <e2> withdrawal </e2>.
Other	serious troubles have dragged the infamous <e1> actress </e1> into <e2> chaos </e2>.
Component-Whole(e2,e1)	the <e1> mill </e1> carves the model from polyurethane with a cutting <e2> tool </e2> that moves based on coordinates from the image.
Other	the shakespeare authorship studies conference is the world's largest <e1> convocation </e1> of <e2> academicians </e2> and scholars to gather annually for the purpose of sharing new research on the life and works of the elizabethan era's premier poet, playwright and wordsmith.
Cause-Effect(e2,e1)	<e1> shrinkage </e1> from <e2> washing </e2> has always been considered a serious problem for cotton knitted fabrics.
Component-Whole(e1,e2)	with its <e1> hoof </e1> the <e2> reindeer </e2> scrapes away the snow and discovers underneath the reindeer moss.
Product-Producer(e2,e1)	last year cavendish had barely completed a move, 45 degrees across a road at 70km/h, before his <e1> fiancee </e1>, melissa, watching on tv, had completed a text <e2> message </e2> threatening him with divorce if he risked his life like that again.
Component-Whole(e2,e1)	this air conditioning <e1> system </e1> contains refrigerant under pressure, rotating <e2> parts </e2> and electrical connections which may be dangerous and could cause serious injury.
Message-Topic(e1,e2)	these 14 <e1> portraits </e1> give an introduction to successful <e2> women </e2> in the fields of politics, the economy, science, the church and new social movements.
Component-Whole(e2,e1)	the <e1> machine </e1> processes the blood using a centrifugal <e2> pump </e2>, which separates the components of the blood and the plasma.
Member-Collection(e2,e1)	the data provided powerful evidence that the unusual meteorite was the result of a long-lasting <e1> rain </e1> of <e2> meteorites </e2> following the destruction of an asteroid.
Entity-Origin(e1,e2)	the <e1> water </e1> was distilled from an alkaline permanganate <e2> solution </e2> in an all pyrex still.
Member-Collection(e2,e1)	often when people hunt for snipe, they come upon a <e1> fall </e1> of <e2> woodcocks </e2>, which are also game birds.
Cause-Effect(e2,e1)	this article goes some wat towards, identifying some of the <e1> conflicts </e1> arose from the previous and present agricultural <e2> development </e2>.
Member-Collection(e1,e2)	luke played the crucial role of <e1> goal-keeper </e1> in the <e2> team </e2> that defeated tournament favourites croatia 6-4 in the final match.
Component-Whole(e1,e2)	air is forced through the instrument, coming from the bottom of the player's lungs and pushed all the way through to the <e1> bell </e1> of the <e2> trumpet </e2>.
Content-Container(e1,e2)	when he arrived at 1 p.m., the poor <e1> animal </e1> was in a <e2> crate </e2> for five hours.
Cause-Effect(e2,e1)	the <e1> disruption </e1> caused by the latest christmas <e2> terrorist </e2> has added too much to the weary trip home.
Product-Producer(e1,e2)	this is another great new <e1> wheeze </e1> from the <e2> people </e2> who got rid of news at ten in the first place (and then ended up bringing it back).
Member-Collection(e2,e1)	falconers send their dogs into the field to bark and cause the nearby <e1> covey </e1> of <e2> quail </e2> (or partridges) to take flight.
Message-Topic(e1,e2)	it allows users to create custom <e1> charts </e1> comparing fuel <e2> properties </e2> and characteristics for multiple alternative fuels.
Other	senior figures in the sport expect the brawn cars to be the subject of a technical protest over the design of their <e1> diffusers </e1> by rival <e2> teams </e2>.
Product-Producer(e2,e1)	a brewer from southwick is immortalised as a hampshire <e1> farmer </e1> produces a new real <e2> ale </e2> in celebration of old dick.
Member-Collection(e2,e1)	many growers harbor a <e1> parliament </e1> of <e2> owls </e2> in their barns so as to keep down the population of burrowing rodents.
Entity-Origin(e1,e2)	the halogen combines with the <e1> tungsten </e1> evaporated from the hot <e2> filament </e2> to form a compound that is attracted back to the filament, thus extending the filament's life.
Entity-Origin(e1,e2)	the ugly <e1> duckling </e1> runs away from the <e2> farm </e2>.
Component-Whole(e1,e2)	gunung papandayan, has woken up from it's sleep and is now threathening thousands of villagers living around and on the <e1> slopes </e1> of the <e2> vulcano </e2>.
Instrument-Agency(e2,e1)	it becomes a lunch-time respite from the busy city life as a <e1> diner </e1> relaxes with his buffet <e2> delight </e2> while watching the commuters waiting alongside each other.
Message-Topic(e1,e2)	during his <e1> speech </e1>, kennedy focused on <e2> domestic issues </e2>, the vietnam war, and racism.
Component-Whole(e1,e2)	the warming <e1> member </e1> of the heating <e2> device </e2> is positioned on inner sides of finger front portions of a glove for warming front ends of a wearer's fingers.
Entity-Destination(e1,e2)	the <e1> carrier polymers </e1> are migrating into the target <e2> organs </e2>.
Other	such <e1> exemption </e1> also applies to <e2> goods </e2> supplied for use on ships and aircraft.
Member-Collection(e2,e1)	i also have a full <e1> unit </e1> of blighted <e2> swordsmen </e2> and the blessing of vengeance on my to seal shelf.
Other	the <e1> nun </e1> fulfills his fantasy with a <e2> kiss </e2> that would make a hooker blush.
Product-Producer(e2,e1)	the <e1> builder </e1> has now completed the <e2> townhouse </e2>.
Component-Whole(e1,e2)	the <e1> sink </e1> was in a cabinet type <e2> stand </e2> with the sides of the sink being the same porcelain coated cast iron as the sink.
Component-Whole(e2,e1)	simultaneously the 5-inch battery fired a <e1> broadside </e1> of star <e2> shells </e2> for illumination.
Product-Producer(e2,e1)	the <e1> person </e1> who makes a <e2> will </e2> is not available to explain him or herself, or to correct any technical deficiency or error in expression, when it comes into effect on that person's death.
Entity-Destination(e1,e2)	the scientists used nanotubes to send <e1> signals </e1> to the <e2> nerve cells </e2>.
Entity-Destination(e1,e2)	a <e1> letter </e1> was delivered to my <e2> office </e2> in the morning.
Other	the <e1> company </e1> has landed into great <e2> controversies </e2>.
Cause-Effect(e2,e1)	the barbarian <e1> invasions </e1> of the fifth century were triggered by the <e2> destruction </e2> of the gothic kingdoms by the huns in 372-375.
Member-Collection(e1,e2)	in recent years, <e1> opinions </e1> on classical drive theory have fallen into contending <e2> groups </e2>.
Component-Whole(e1,e2)	fig. 3 is a fragmentary cross-section taken substantially along the line 3--3 of fig. 2 and shows the <e1> flapper </e1> of the <e2> closure </e2> in its closed position.
Member-Collection(e2,e1)	and look, there goes a good <e1> stand </e1> of golden <e2> plovers </e2>, right clean away from the foreshores.
Message-Topic(e1,e2)	these <e1> papers </e1> approach the <e2> issue </e2> of taxation and the labour market from different angles.
Other	the form was printed and filled out before <e1> return </e1> by <e2> mail </e2>.
Other	both in malta and jamaica, the <e1> couple </e1> made many <e2> friends </e2> by immersing themselves in the local culture.
Entity-Destination(e1,e2)	i placed the <e1> cache </e1> in a natural <e2> cavity </e2>, at the base of a part of the fallen arch.
Entity-Origin(e1,e2)	the <e1> generation </e1> of t cells in the thymus starts at a late <e2> stage </e2> during embryonic development.
Entity-Destination(e1,e2)	on the other side of the grape crusher the <e1> stems </e1> poured out into <e2> trays </e2>.
Product-Producer(e2,e1)	professional <e1> modelmakers </e1> often create <e2> models </e2> for many professions.
Product-Producer(e2,e1)	returning with their new single 'we want war' the <e1> band </e1> have constructed a seven and a half minute <e2> epic </e2>.
Entity-Origin(e1,e2)	the <e1> excitement </e1> comes from frakes's <e2> direction </e2> -- his liveliness, and his pleasure in looking at, and showing us, events and images.
Entity-Destination(e1,e2)	climate hackers dumped <e1> iron </e1> into the <e2> ocean </e2>.
Other	however, the increased demand logically calls for expansion and modification of intake processes to reach the goal of pairing each potential member with a <e1> sorority </e1> of their <e2> choice </e2>.
Cause-Effect(e2,e1)	ho chi minh city and hanoi are in <e1> floods </e1> after the <e2> rain </e2>.
Product-Producer(e1,e2)	the <e1> message </e1> was generated by the <e2> sender </e2>.
Message-Topic(e1,e2)	the gist of stephen's <e1> talk </e1> was the <e2> need </e2> for brmss to evolve to the next level.
Entity-Destination(e1,e2)	government <e1> revenues </e1> are drained into expensive welfare <e2> programs </e2> such as health care, pensions.
Product-Producer(e2,e1)	the <e1> factory </e1>'s repertoire expanded to include coalminers workwear, military <e2> clothing </e2>, and emergency service uniforms.
Cause-Effect(e2,e1)	eighty percent of the mortgage <e1> fraud </e1> has been caused by the banks and the lending <e2> institutions </e2>.
